理由,ソース,確認,ページ
見つかりませんでした（404）,ウェブサイト,開始前,10
ページにリダイレクトがあります,ウェブサイト,開始前,3
重複しています。ユーザーにより、正規ページとして選択されていません,ウェブサイト,開始前,1
クロール済み - インデックス未登録,Google システム,開始前,13
サーバーエラー（5xx）,ウェブサイト,合格,0
noindex タグによって除外されました,ウェブサイト,合格,0
